,NTA,Average Savings,Total Jobs
0,Maspeth,6658.283333333334,10.0
1,Carroll Gardens-Columbia Street-Red Hook,24337.390000000003,0.0
11,Manhattanville,2760.8888888888887,0.0
24,Crown Heights North,4036.298888888889,0.0
25,Hunts Point,39246.016153846154,12.0
28,Springfield Gardens South-Brookville,17757.662,0.0
31,Queensbridge-Ravenswood-Long Island City,61830.770625,0.0
45,College Point,17159.372857142855,2.0
49,Battery Park City-Lower Manhattan,469890.79666666663,0.0
54,Mott Haven-Port Morris,17843.937857142857,10.0
56,Steinway,11227.155714285715,20.0
57,East Williamsburg,13990.626363636366,0.0
61,East New York,48433.09333333333,15.0
62,Hunters Point-Sunnyside-West Maspeth,23931.398933333334,0.0
63,Bushwick South,26140.455,10.0
67,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,59950.340000000004,0.0
72,Sunset Park West,14316.976875,0.0
76,Greenpoint,9753.649285714286,0.0
77,park-cemetery-etc-Brooklyn,14327.419333333331,0.0
78,SoHo-TriBeCa-Civic Center-Little Italy,37214.024,0.0
